N,Iterative,Dynamic Programming,Recursive
3784,0.044215,0.146895,-
3785,0.051008,0.140641,-
3786,0.047972,0.151626,-
3787,0.048735,0.152534,-
3788,0.050799,0.157991,-
3789,0.046763,0.146452,-
3790,0.055033,0.144078,-
3791,0.048379,0.146185,-
3792,0.047952,0.144937,-
3793,0.048955,0.150729,-
3794,0.052767,0.153945,-
3795,0.050274,0.150536,-
3796,0.049819,0.146640,-
3797,0.049909,0.150377,-
3798,0.068252,0.148598,-
3799,0.050003,0.161741,-
3800,0.046714,0.140973,-
3801,0.046431,0.147935,-
3802,0.048304,0.158653,-
3803,0.049316,0.143538,-
3804,0.048379,0.141616,-
3805,0.053645,0.147399,-
3806,0.050721,0.150034,-
3807,0.049612,0.157944,-
3808,0.064731,0.159273,-
3809,0.050996,0.148687,-
3810,0.051204,0.162019,-
3811,0.051887,0.148795,-
3812,0.054763,0.154777,-
3813,0.055179,0.165405,-
3814,0.047153,0.142976,-
3815,0.050943,0.150104,-
3816,0.048427,0.144406,-
3817,0.046352,0.142896,-
3818,0.048897,0.144309,-
3819,0.052575,0.166875,-
3820,0.057650,0.171065,-
3821,0.051089,0.157079,-
3822,0.046870,0.140411,-
3823,0.045841,0.144569,-
3824,0.047587,0.148904,-
3825,0.047084,0.146323,-
3826,0.047708,0.151281,-
3827,0.049973,0.152525,-
3828,0.049806,0.149043,-
3829,0.050156,0.147644,-
3830,0.049842,0.151128,-
3831,0.051062,0.160543,-
3832,0.051847,0.161265,-
3833,0.052903,0.157852,-
3834,0.049599,0.157537,-
3835,0.047808,0.156389,-
3836,0.050581,0.150495,-
3837,0.047713,0.146006,-
3838,0.048003,0.160524,-
3839,0.065375,0.150740,-
3840,0.048481,0.162464,-
3841,0.046950,0.146131,-
3842,0.047180,0.149654,-
3843,0.047378,0.151633,-
3844,0.051654,0.149339,-
3845,0.053310,0.152301,-
3846,0.051869,0.153616,-
3847,0.052762,0.151524,-
3848,0.050110,0.153150,-
3849,0.048729,0.156399,-
3850,0.051980,0.151594,-
3851,0.066641,0.163936,-
3852,0.050219,0.152279,-
3853,0.055464,0.146867,-
3854,0.049957,0.161617,-
3855,0.048155,0.145606,-
3856,0.048789,0.150569,-
3857,0.054301,0.154459,-
3858,0.047164,0.149171,-
3859,0.050596,0.148826,-
3860,0.051108,0.155422,-
3861,0.049656,0.153228,-
3862,0.053389,0.152371,-
3863,0.050468,0.147280,-
3864,0.049019,0.159006,-
3865,0.049842,0.161242,-
3866,0.051463,0.153761,-
3867,0.049953,0.153703,-
3868,0.053889,0.165754,-
3869,0.050124,0.147343,-
3870,0.049578,0.151795,-
3871,0.049287,0.155933,-
3872,0.052269,0.148247,-
3873,0.053678,0.159231,-
3874,0.047706,0.151169,-
3875,0.051037,0.153526,-
3876,0.064068,0.154833,-
3877,0.053254,0.155733,-
3878,0.048409,0.152435,-
3879,0.052015,0.157303,-
3880,0.054453,0.158843,-
3881,0.049041,0.150355,-
3882,0.052127,0.156221,-
3883,0.048259,0.149861,-
3884,0.051603,0.153291,-
3885,0.074045,0.158092,-
3886,0.050675,0.150857,-
3887,0.053787,0.150264,-
3888,0.051168,0.161804,-
3889,0.053397,0.161552,-
3890,0.051028,0.157234,-
3891,0.051926,0.167156,-
3892,0.049772,0.151754,-
3893,0.054069,0.162923,-
3894,0.049946,0.164427,-
3895,0.056302,0.161885,-
3896,0.050798,0.158432,-
3897,0.052033,0.165475,-
3898,0.053706,0.154563,-
3899,0.052858,0.158225,-
3900,0.056434,0.175502,-
3901,0.053928,0.165120,-
3902,0.055870,0.165517,-
3903,0.051256,0.162786,-
3904,0.052742,0.152733,-
3905,0.052270,0.154572,-
3906,0.051882,0.151054,-
3907,0.050001,0.159846,-
3908,0.054562,0.157431,-
3909,0.050222,0.156605,-
3910,0.053844,0.160397,-
3911,0.053939,0.176078,-
3912,0.052018,0.166511,-
3913,0.054288,0.169974,-
3914,0.051265,0.157235,-
3915,0.051716,0.154475,-
3916,0.050339,0.158357,-
3917,0.051734,0.148803,-
3918,0.047970,0.155431,-
3919,0.052666,0.153416,-
3920,0.049189,0.155458,-
3921,0.049938,0.149450,-
3922,0.052764,0.155219,-
3923,0.051853,0.154571,-
3924,0.051454,0.155558,-
3925,0.049939,0.153354,-
3926,0.050897,0.155908,-
3927,0.050302,0.164079,-
3928,0.049512,0.152749,-
3929,0.048640,0.159153,-
3930,0.050510,0.155452,-
3931,0.050517,0.160432,-
3932,0.049862,0.152000,-
3933,0.048490,0.152122,-
3934,0.054212,0.159967,-
3935,0.054909,0.151740,-
3936,0.050429,0.151710,-
3937,0.054888,0.158690,-
3938,0.050824,0.154938,-
3939,0.054785,0.158896,-
3940,0.054327,0.165814,-
3941,0.060365,0.170256,-
3942,0.053283,0.164747,-
3943,0.053864,0.162124,-
3944,0.050002,0.162432,-
3945,0.053756,0.165145,-
3946,0.071152,0.188854,-
3947,0.049690,0.158609,-
3948,0.049052,0.154995,-
3949,0.052190,0.170796,-
3950,0.052929,0.154226,-
3951,0.052621,0.162204,-
3952,0.057777,0.163702,-
3953,0.052711,0.154017,-
3954,0.052540,0.155249,-
3955,0.049562,0.153350,-
3956,0.051911,0.152771,-
3957,0.051542,0.153829,-
3958,0.053534,0.160141,-
3959,0.051334,0.159863,-
3960,0.051983,0.156774,-
3961,0.051935,0.161351,-
3962,0.052302,0.155827,-
3963,0.054221,0.160256,-
3964,0.057143,0.165093,-
3965,0.053197,0.156075,-
3966,0.052711,0.161754,-
3967,0.056442,0.164182,-
3968,0.050697,0.160077,-
3969,0.051169,0.159853,-
3970,0.050577,0.162510,-
3971,0.052725,0.167453,-
3972,0.056713,0.161278,-
3973,0.056251,0.164058,-
3974,0.055408,0.160986,-
3975,0.059391,0.160812,-
3976,0.053488,0.159147,-
3977,0.052427,0.167232,-
3978,0.055091,0.164390,-
3979,0.054835,0.163058,-
3980,0.053572,0.159785,-
3981,0.054858,0.177715,-
3982,0.060246,0.170723,-
3983,0.048646,0.159948,-
3984,0.050814,0.163217,-
3985,0.053193,0.162087,-
3986,0.054929,0.163550,-
3987,0.053087,0.155800,-
3988,0.051765,0.154774,-
3989,0.051899,0.156621,-
3990,0.052522,0.158031,-
3991,0.052297,0.156428,-
3992,0.053027,0.161211,-
3993,0.052598,0.166237,-
3994,0.058052,0.159643,-
3995,0.052592,0.170172,-
3996,0.055547,0.163337,-
3997,0.051932,0.171935,-
3998,0.053984,0.159537,-
3999,0.052054,0.159628,-
4000,0.051965,0.158211,-
